Control,Task Name
AU-12(c),Inserts/replaces the newgrp rule in rules.d
AU-12(c),Inserts/replaces the opasswd rule in /etc/audit/audit.rules
AU-12(c),Inserts/replaces the opasswd rule in rules.d when on x86
AU-12(c),Inserts/replaces the openat rule in audit.rules
AU-12(c),Inserts/replaces the openat rule in rules.d
AU-12(c),Inserts/replaces the open_by_handle_at rule in audit.rules
AU-12(c),Inserts/replaces the open_by_handle_at rule in rules.d
AU-12(c),Inserts/replaces the open rule in audit.rules
AU-12(c),Inserts/replaces the open rule in rules.d
AU-12(c),Inserts/replaces the pam_timestamp_check rule in audit.rules
AU-12(c),Inserts/replaces the pam_timestamp_check rule in rules.d
AU-12(c),Inserts/replaces the passwd rule in audit.rules
AU-12(c),Inserts/replaces the passwd rule in /etc/audit/audit.rules
AU-12(c),Inserts/replaces the passwd rule in rules.d
AU-12(c),Inserts/replaces the passwd rule in rules.d when on x86
AU-12(c),Inserts/replaces the postdrop rule in audit.rules
AU-12(c),Inserts/replaces the postdrop rule in rules.d
AU-12(c),Inserts/replaces the postqueue rule in audit.rules
AU-12(c),Inserts/replaces the postqueue rule in rules.d
AU-12(c),Inserts/replaces the pt_chown rule in audit.rules
AU-12(c),Inserts/replaces the pt_chown rule in rules.d
AU-12(c),Inserts/replaces the removexattr rule in audit.rules when on x86_64
AU-12(c),Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86
AU-12(c),Inserts/replaces the removexattr rule in rules.d when on x86
AU-12(c),Inserts/replaces the removexattr rule in rules.d when on x86_64
AU-12(c),Inserts/replaces the restorecon rule in audit.rules
AU-12(c),Inserts/replaces the restorecon rule in rules.d
AU-12(c),Inserts/replaces the rule in audit.rules
AU-12(c),Inserts/replaces the semanage rule in audit.rules
AU-12(c),Inserts/replaces the semanage rule in rules.d
AU-12(c),Inserts/replaces the setsebool rule in audit.rules
AU-12(c),Inserts/replaces the setsebool rule in rules.d
AU-12(c),Inserts/replaces the setxattr rule in audit.rules when on x86_64
AU-12(c),Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86
AU-12(c),Inserts/replaces the setxattr rule in rules.d when on x86
AU-12(c),Inserts/replaces the setxattr rule in rules.d when on x86_64
AU-12(c),Inserts/replaces the shadow rule in /etc/audit/audit.rules
AU-12(c),Inserts/replaces the shadow rule in rules.d when on x86
AU-12(c),Inserts/replaces the ssh_keysign rule in audit.rules
AU-12(c),Inserts/replaces the ssh_keysign rule in rules.d
AU-12(c),Inserts/replaces the sudoedit rule in audit.rules
AU-12(c),Inserts/replaces the sudoedit rule in rules.d
AU-12(c),Inserts/replaces the sudo rule in audit.rules
AU-12(c),Inserts/replaces the sudo rule in rules.d
AU-12(c),Inserts/replaces the su rule in audit.rules
AU-12(c),Inserts/replaces the su rule in rules.d
AU-12(c),Inserts/replaces the tallylog rule in /etc/audit/audit.rules
AU-12(c),Inserts/replaces the tallylog rule in rules.d when on x86
AU-12(c),Inserts/replaces the truncate rule in audit.rules
AU-12(c),Inserts/replaces the truncate rule in rules.d
AU-12(c),Inserts/replaces the umount rule in audit.rules
AU-12(c),Inserts/replaces the umount rule in rules.d
AU-12(c),Inserts/replaces the unix_chkpwd rule in audit.rules
AU-12(c),Inserts/replaces the unix_chkpwd rule in rules.d
AU-12(c),Inserts/replaces the userhelper rule in audit.rules
AU-12(c),Inserts/replaces the userhelper rule in rules.d
AU-12(c),Overwrites the rule in rules.d
AU-12(c),Search /etc/audit/rules.d for audit rule entries
AU-12(c),Search for privileged commands
AU-14(1),Enable service auditd
AU-1(b),Adds the rule in rules.d
AU-1(b),Configure auditd mail_acct Action on Low Disk Space
AU-1(b),Configure auditd space_left Action on Low Disk Space
AU-1(b),Enable service auditd
AU-1(b),Inserts/replaces the chmod rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the chmod rule in rules.d when on x86
AU-1(b),Inserts/replaces the chmod rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the chown rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the chown rule in rules.d when on x86
AU-1(b),Inserts/replaces the chown rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the creat rule in audit.rules
AU-1(b),Inserts/replaces the creat rule in rules.d
AU-1(b),Inserts/replaces the faillock rule in /etc/audit/audit.rules
AU-1(b),Inserts/replaces the faillock rule in rules.d when on x86
AU-1(b),Inserts/replaces the fchmodat rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the fchmodat rule in rules.d when on x86
AU-1(b),Inserts/replaces the fchmodat rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the fchmod rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the fchmod rule in rules.d when on x86
AU-1(b),Inserts/replaces the fchmod rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the fchownat rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the fchownat rule in rules.d when on x86
AU-1(b),Inserts/replaces the fchownat rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the fchown rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the fchown rule in rules.d when on x86
AU-1(b),Inserts/replaces the fchown rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the fremovexattr rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the fremovexattr rule in rules.d when on x86
AU-1(b),Inserts/replaces the fremovexattr rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the fsetxattr rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the fsetxattr rule in rules.d when on x86
AU-1(b),Inserts/replaces the fsetxattr rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the ftruncate rule in audit.rules
AU-1(b),Inserts/replaces the ftruncate rule in rules.d
AU-1(b),Inserts/replaces the group rule in /etc/audit/audit.rules
AU-1(b),Inserts/replaces the group rule in rules.d when on x86
AU-1(b),Inserts/replaces the gshadow rule in /etc/audit/audit.rules
AU-1(b),Inserts/replaces the gshadow rule in rules.d when on x86
AU-1(b),Inserts/replaces the lastlog rule in /etc/audit/audit.rules
AU-1(b),Inserts/replaces the lastlog rule in rules.d when on x86
AU-1(b),Inserts/replaces the lchown rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the lchown rule in rules.d when on x86
AU-1(b),Inserts/replaces the lchown rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the lremovexattr rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the lremovexattr rule in rules.d when on x86
AU-1(b),Inserts/replaces the lremovexattr rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the lsetxattr rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the lsetxattr rule in rules.d when on x86
AU-1(b),Inserts/replaces the lsetxattr rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the opasswd rule in /etc/audit/audit.rules
AU-1(b),Inserts/replaces the opasswd rule in rules.d when on x86
AU-1(b),Inserts/replaces the openat rule in audit.rules
AU-1(b),Inserts/replaces the openat rule in rules.d
AU-1(b),Inserts/replaces the open_by_handle_at rule in audit.rules
AU-1(b),Inserts/replaces the open_by_handle_at rule in rules.d
AU-1(b),Inserts/replaces the open rule in audit.rules
AU-1(b),Inserts/replaces the open rule in rules.d
AU-1(b),Inserts/replaces the passwd rule in /etc/audit/audit.rules
AU-1(b),Inserts/replaces the passwd rule in rules.d when on x86
AU-1(b),Inserts/replaces the removexattr rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the removexattr rule in rules.d when on x86
AU-1(b),Inserts/replaces the removexattr rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the rule in audit.rules
AU-1(b),Inserts/replaces the setxattr rule in audit.rules when on x86_64
AU-1(b),Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86
AU-1(b),Inserts/replaces the setxattr rule in rules.d when on x86
AU-1(b),Inserts/replaces the setxattr rule in rules.d when on x86_64
AU-1(b),Inserts/replaces the shadow rule in /etc/audit/audit.rules
AU-1(b),Inserts/replaces the shadow rule in rules.d when on x86
AU-1(b),Inserts/replaces the tallylog rule in /etc/audit/audit.rules
AU-1(b),Inserts/replaces the tallylog rule in rules.d when on x86
AU-1(b),Inserts/replaces the truncate rule in audit.rules
AU-1(b),Inserts/replaces the truncate rule in rules.d
AU-1(b),Overwrites the rule in rules.d
AU-1(b),Search /etc/audit/rules.d for audit rule entries
AU-1(b),Search for privileged commands
AU-2(4),Adds the rule in rules.d
AU-2(4),Inserts/replaces the rule in audit.rules
AU-2(4),Overwrites the rule in rules.d
AU-2(4),Search /etc/audit/rules.d for audit rule entries
AU-2(4),Search for privileged commands
AU-2(a),Adds the rule in rules.d
AU-2(a),Inserts/replaces the chmod rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the chmod rule in rules.d when on x86
AU-2(a),Inserts/replaces the chmod rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the chown rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the chown rule in rules.d when on x86
AU-2(a),Inserts/replaces the chown rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the creat rule in audit.rules
AU-2(a),Inserts/replaces the creat rule in rules.d
AU-2(a),Inserts/replaces the fchmodat rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the fchmodat rule in rules.d when on x86
AU-2(a),Inserts/replaces the fchmodat rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the fchmod rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the fchmod rule in rules.d when on x86
AU-2(a),Inserts/replaces the fchmod rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the fchownat rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the fchownat rule in rules.d when on x86
AU-2(a),Inserts/replaces the fchownat rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the fchown rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the fchown rule in rules.d when on x86
AU-2(a),Inserts/replaces the fchown rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the fremovexattr rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the fremovexattr rule in rules.d when on x86
AU-2(a),Inserts/replaces the fremovexattr rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the fsetxattr rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the fsetxattr rule in rules.d when on x86
AU-2(a),Inserts/replaces the fsetxattr rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the ftruncate rule in audit.rules
AU-2(a),Inserts/replaces the ftruncate rule in rules.d
AU-2(a),Inserts/replaces the group rule in /etc/audit/audit.rules
AU-2(a),Inserts/replaces the group rule in rules.d when on x86
AU-2(a),Inserts/replaces the gshadow rule in /etc/audit/audit.rules
AU-2(a),Inserts/replaces the gshadow rule in rules.d when on x86
AU-2(a),Inserts/replaces the lchown rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the lchown rule in rules.d when on x86
AU-2(a),Inserts/replaces the lchown rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the lremovexattr rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the lremovexattr rule in rules.d when on x86
AU-2(a),Inserts/replaces the lremovexattr rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the lsetxattr rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the lsetxattr rule in rules.d when on x86
AU-2(a),Inserts/replaces the lsetxattr rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the opasswd rule in /etc/audit/audit.rules
AU-2(a),Inserts/replaces the opasswd rule in rules.d when on x86
AU-2(a),Inserts/replaces the openat rule in audit.rules
AU-2(a),Inserts/replaces the openat rule in rules.d
AU-2(a),Inserts/replaces the open_by_handle_at rule in audit.rules
AU-2(a),Inserts/replaces the open_by_handle_at rule in rules.d
AU-2(a),Inserts/replaces the open rule in audit.rules
AU-2(a),Inserts/replaces the open rule in rules.d
AU-2(a),Inserts/replaces the passwd rule in /etc/audit/audit.rules
AU-2(a),Inserts/replaces the passwd rule in rules.d when on x86
AU-2(a),Inserts/replaces the removexattr rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the removexattr rule in rules.d when on x86
AU-2(a),Inserts/replaces the removexattr rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the rule in audit.rules
AU-2(a),Inserts/replaces the setxattr rule in audit.rules when on x86_64
AU-2(a),Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86
AU-2(a),Inserts/replaces the setxattr rule in rules.d when on x86
AU-2(a),Inserts/replaces the setxattr rule in rules.d when on x86_64
AU-2(a),Inserts/replaces the shadow rule in /etc/audit/audit.rules
AU-2(a),Inserts/replaces the shadow rule in rules.d when on x86
AU-2(a),Inserts/replaces the truncate rule in audit.rules
AU-2(a),Inserts/replaces the truncate rule in rules.d
AU-2(a),Overwrites the rule in rules.d
AU-2(a),Search /etc/audit/rules.d for audit rule entries
AU-2(a),Search for privileged commands
AU-2(c),Adds the rule in rules.d
AU-2(c),Inserts/replaces the chmod rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the chmod rule in rules.d when on x86
AU-2(c),Inserts/replaces the chmod rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the chown rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the chown rule in rules.d when on x86
AU-2(c),Inserts/replaces the chown rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the creat rule in audit.rules
AU-2(c),Inserts/replaces the creat rule in rules.d
AU-2(c),Inserts/replaces the fchmodat rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the fchmodat rule in rules.d when on x86
AU-2(c),Inserts/replaces the fchmodat rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the fchmod rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the fchmod rule in rules.d when on x86
AU-2(c),Inserts/replaces the fchmod rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the fchownat rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the fchownat rule in rules.d when on x86
AU-2(c),Inserts/replaces the fchownat rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the fchown rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the fchown rule in rules.d when on x86
AU-2(c),Inserts/replaces the fchown rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the fremovexattr rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the fremovexattr rule in rules.d when on x86
AU-2(c),Inserts/replaces the fremovexattr rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the fsetxattr rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the fsetxattr rule in rules.d when on x86
AU-2(c),Inserts/replaces the fsetxattr rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the ftruncate rule in audit.rules
AU-2(c),Inserts/replaces the ftruncate rule in rules.d
AU-2(c),Inserts/replaces the group rule in /etc/audit/audit.rules
AU-2(c),Inserts/replaces the group rule in rules.d when on x86
AU-2(c),Inserts/replaces the gshadow rule in /etc/audit/audit.rules
AU-2(c),Inserts/replaces the gshadow rule in rules.d when on x86
AU-2(c),Inserts/replaces the lchown rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the lchown rule in rules.d when on x86
AU-2(c),Inserts/replaces the lchown rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the lremovexattr rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the lremovexattr rule in rules.d when on x86
AU-2(c),Inserts/replaces the lremovexattr rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the lsetxattr rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the lsetxattr rule in rules.d when on x86
AU-2(c),Inserts/replaces the lsetxattr rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the opasswd rule in /etc/audit/audit.rules
AU-2(c),Inserts/replaces the opasswd rule in rules.d when on x86
AU-2(c),Inserts/replaces the openat rule in audit.rules
AU-2(c),Inserts/replaces the openat rule in rules.d
AU-2(c),Inserts/replaces the open_by_handle_at rule in audit.rules
AU-2(c),Inserts/replaces the open_by_handle_at rule in rules.d
AU-2(c),Inserts/replaces the open rule in audit.rules
AU-2(c),Inserts/replaces the open rule in rules.d
AU-2(c),Inserts/replaces the passwd rule in /etc/audit/audit.rules
AU-2(c),Inserts/replaces the passwd rule in rules.d when on x86
AU-2(c),Inserts/replaces the removexattr rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the removexattr rule in rules.d when on x86
AU-2(c),Inserts/replaces the removexattr rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the rule in audit.rules
AU-2(c),Inserts/replaces the setxattr rule in audit.rules when on x86_64
AU-2(c),Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86
AU-2(c),Inserts/replaces the setxattr rule in rules.d when on x86
AU-2(c),Inserts/replaces the setxattr rule in rules.d when on x86_64
AU-2(c),Inserts/replaces the shadow rule in /etc/audit/audit.rules
AU-2(c),Inserts/replaces the shadow rule in rules.d when on x86
AU-2(c),Inserts/replaces the truncate rule in audit.rules
AU-2(c),Inserts/replaces the truncate rule in rules.d
AU-2(c),Overwrites the rule in rules.d
AU-2(c),Search /etc/audit/rules.d for audit rule entries
AU-2(c),Search for privileged commands
AU-2(d),Adds the rule in rules.d
AU-2(d),Inserts/replaces the chmod rule in audit.rules when on x86_64
AU-2(d),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86
AU-2(d),Inserts/replaces the chmod rule in rules.d when on x86
AU-2(d),Inserts/replaces the chmod rule in rules.d when on x86_64
AU-2(d),Inserts/replaces the chown rule in audit.rules when on x86_64
AU-2(d),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86
AU-2(d),Inserts/replaces the chown rule in rules.d when on x86
AU-2(d),Inserts/replaces the chown rule in rules.d when on x86_64
